"name",car_easy,car_moderate,car_hard,pedestrian_easy,pedestrian_moderate,pedestrian_hard,cyclist_easy,cyclist_moderate,cyclist_hard
"pointpillar",87.9343,78.6439,75.892,55.2526,50.0637,46.26,79.818,63.5737,59.442
"pointpillar_newaugs",87.6068,77.6098,73.007,50.5484,45.693,39.586,87.5469,68.3137,63.769
"pointpillar_pyramid_aug",87.6214,78.2804,75.639,57.8665,51.9033,47.747,83.3011,64.2847,60.512
"pointpillar_without_aug",88.9623,78.6399,75.774,56.6113,51.3444,46.349,83.643,65.0164,60.791
"pointrcnn",89.3801,80.3913,78.0311,66.4553,58.7092,51.415,92.5868,74.2618,69.706
"pointrcnn_aug",91.3501,80.3738,77.941,67.0883,59.5897,51.299,92.2753,74.1909,69.559
"pointrcnn_iou",91.324,80.3219,78.115,66.7715,58.9397,51.984,92.833,74.6016,69.866
"pointrcnn_iou_aug",89.2777,80.2723,78.127,65.4939,58.4903,51.726,93.0781,73.3627,68.776
"pointrcnn_only_car",90.5837,81.8971,79.773,,,,,,
"pv_rcnn",91.9376,84.6785,82.328,65.1953,57.0208,52.06,91.2484,73.9407,69.564
"second",90.737,81.796,78.848,55.7615,50.8746,46.353,83.9577,67.1223,62.593
"second_iou",91.324,80.3219,78.115,66.7715,58.9397,51.984,92.833,74.6016,69.866
